"date_collected","site","block","treatment","quad","horizon","root_size","species","mass_g"
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","1","M","fine","Eriophorum vaginatum",0.068
"2012-07-25 to 2012-07-30","MAT06","1","F5","2","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","3","M","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","4","M","fine","Eriophorum vaginatum",0.027
"2012-07-25 to 2012-07-30","MAT06","1","F5","5","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","1","M","fine","Eriophorum vaginatum",0.012
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","fine","Eriophorum vaginatum",0.045
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","fine","Eriophorum vaginatum",0.01
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","1","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","2","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","3","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","4","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","5","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","1","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","1","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","2","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","3","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","4","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","5","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","1","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","fine","Carex bigelowii",0.015
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","1","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","2","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","3","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","4","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F5","5","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","1","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","1","M","fine","Other Roots",0.827
"2012-07-25 to 2012-07-30","MAT06","1","F5","2","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F5","3","M","fine","Other Roots",0.658
"2012-07-25 to 2012-07-30","MAT06","1","F5","4","M","fine","Other Roots",0.501
"2012-07-25 to 2012-07-30","MAT06","1","F5","5","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","1","M","fine","Other Roots",0.264
"2012-07-25 to 2012-07-30","MAT06","2","F5","2","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","2","F5","3","M","fine","Other Roots",0.098
"2012-07-25 to 2012-07-30","MAT06","2","F5","4","M","fine","Other Roots",0.299
"2012-07-25 to 2012-07-30","MAT06","2","F5","5","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","1","M","fine","Other Roots",0.356
"2012-07-25 to 2012-07-30","MAT06","3","F5","2","M","fine","Other Roots",0.048
"2012-07-25 to 2012-07-30","MAT06","3","F5","3","M","fine","Other Roots",1.014
"2012-07-25 to 2012-07-30","MAT06","3","F5","4","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","3","F5","5","M","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","fine","Eriophorum vaginatum",0.009
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","fine","Eriophorum vaginatum",0.012
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","fine","Eriophorum vaginatum",0.959
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","fine","Eriophorum vaginatum",0.775
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","fine","Eriophorum vaginatum",0.01
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","fine","Eriophorum vaginatum",0.007
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","fine","Eriophorum vaginatum",0.809
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","fine","Eriophorum vaginatum",0.004
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","fine","Eriophorum vaginatum",0.209
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","fine","Eriophorum vaginatum",0.002
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","fine","Carex bigelowii",0.233
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","fine","Carex bigelowii",0.103
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","fine","Carex bigelowii",0.372
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","fine","Carex bigelowii",1.514
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","fine","Carex bigelowii",0.124
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","fine","Carex bigelowii",0.017
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","coarse","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","fine","Other Graminoids",0.222
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","fine","Other Graminoids",0.403
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","fine","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","fine","Other Graminoids",0.023
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","fine","Other Graminoids",0.057
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","fine","Other Graminoids",0.172
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","fine","Other Graminoids",0.041
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","fine","Other Graminoids",0.078
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","fine","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","fine","Other Graminoids",0.012
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","fine","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","fine","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","fine","Other Graminoids",0.017
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","fine","Other Graminoids",0.028
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","fine","Other Graminoids",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","coarse","Other Roots",0.578
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","coarse","Other Roots",0.225
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","coarse","Other Roots",0.172
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","O","fine","Other Roots",2.037
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","O","fine","Other Roots",1.304
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","O","fine","Other Roots",0.783
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","O","fine","Other Roots",0.754
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","O","fine","Other Roots",1.98
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","O","fine","Other Roots",0.953
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","O","fine","Other Roots",0.858
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","O","fine","Other Roots",1.295
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","O","fine","Other Roots",0.218
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","O","fine","Other Roots",0.947
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","O","fine","Other Roots",0.294
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","O","fine","Other Roots",0.971
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","O","fine","Other Roots",0.595
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","O","fine","Other Roots",2.181
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","O","fine","Other Roots",2.704
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","fine","Eriophorum vaginatum",0.014
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","fine","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","fine","Eriophorum vaginatum",0.061
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","fine","Eriophorum vaginatum",0.012
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","fine","Eriophorum vaginatum",0.047
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","fine","Eriophorum vaginatum",0.379
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","fine","Eriophorum vaginatum",0.014
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","fine","Eriophorum vaginatum",0.011
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","fine","Eriophorum vaginatum",0.027
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","fine","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","coarse","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","coarse","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","fine","Carex bigelowii",0.064
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","fine","Carex bigelowii",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","fine","Carex bigelowii",0.224
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","fine","Carex bigelowii",0.006
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","fine","Carex bigelowii",0.099
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","fine","Carex bigelowii",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","coarse","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","coarse","Other Roots",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","T","fine","Other Roots",0.252
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","T","fine","Other Roots",0.063
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","T","fine","Other Roots",NA
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","T","fine","Other Roots",0.15
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","T","fine","Other Roots",0.139
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","T","fine","Other Roots",2.174
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","T","fine","Other Roots",0.943
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","T","fine","Other Roots",0.827
"2012-07-25 to 2012-07-30","MAT06","2","F10","4","T","fine","Other Roots",1.154
"2012-07-25 to 2012-07-30","MAT06","2","F10","5","T","fine","Other Roots",0.037
"2012-07-25 to 2012-07-30","MAT06","3","F10","1","T","fine","Other Roots",0.281
"2012-07-25 to 2012-07-30","MAT06","3","F10","2","T","fine","Other Roots",0.322
"2012-07-25 to 2012-07-30","MAT06","3","F10","3","T","fine","Other Roots",0.328
"2012-07-25 to 2012-07-30","MAT06","3","F10","4","T","fine","Other Roots",1.378
"2012-07-25 to 2012-07-30","MAT06","3","F10","5","T","fine","Other Roots",0.257
"2012-07-25 to 2012-07-30","MAT06","1","F10","1","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","2","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","3","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","4","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","1","F10","5","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","1","M","coarse","Eriophorum vaginatum",0
"2012-07-25 to 2012-07-30","MAT06","2","F10","2","M","coarse","Eriophorum vaginatum",NA
"2012-07-25 to 2012-07-30","MAT06","2","F10","3","M","coarse","Eriophorum vaginatum",NA
